env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,1.8,9,규칙(지문없음),-704.1810100940276,-583.2030100940276,67.21,1.0,67.21,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam1.8/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,0,규칙(지문없음),-735.6933801499202,-599.4333801499201,68.13,1.0,68.13,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,1,규칙(지문없음),-708.2791239908821,-575.739123990882,66.27,1.0,66.27,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,2,규칙(지문없음),-723.4406309885135,-587.7806309885132,67.83,1.0,67.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,3,규칙(지문없음),-695.301156973122,-560.9211569731219,67.19,1.0,67.19,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,4,규칙(지문없음),-712.0457277077186,-578.6657277077187,66.69,1.0,66.69,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,5,규칙(지문없음),-719.3453839572215,-585.8453839572215,66.75,1.0,66.75,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,6,규칙(지문없음),-719.0037055662539,-581.823705566254,68.59,1.0,68.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,7,규칙(지문없음),-707.0712133384228,-573.7912133384227,66.64,1.0,66.64,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,8,규칙(지문없음),-717.5249977839478,-583.7249977839475,66.9,1.0,66.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.0,9,규칙(지문없음),-717.6230100940276,-583.2030100940276,67.21,1.0,67.21,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,0,규칙(지문없음),-769.7583801499203,-599.4333801499201,68.13,1.0,68.13,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,1,규칙(지문없음),-741.4141239908821,-575.739123990882,66.27,1.0,66.27,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,2,규칙(지문없음),-757.3556309885134,-587.7806309885132,67.83,1.0,67.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,3,규칙(지문없음),-728.896156973122,-560.9211569731219,67.19,1.0,67.19,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,4,규칙(지문없음),-745.3907277077186,-578.6657277077187,66.69,1.0,66.69,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,5,규칙(지문없음),-752.7203839572215,-585.8453839572215,66.75,1.0,66.75,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,6,규칙(지문없음),-753.2987055662538,-581.823705566254,68.59,1.0,68.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,7,규칙(지문없음),-740.3912133384229,-573.7912133384227,66.64,1.0,66.64,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,8,규칙(지문없음),-750.9749977839477,-583.7249977839475,66.9,1.0,66.9,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,2.5,9,규칙(지문없음),-751.2280100940276,-583.2030100940276,67.21,1.0,67.21,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam2.5/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,0,규칙(지문없음),-803.8233801499201,-599.4333801499201,68.13,1.0,68.13,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,1,규칙(지문없음),-774.5491239908821,-575.739123990882,66.27,1.0,66.27,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,2,규칙(지문없음),-791.2706309885134,-587.7806309885132,67.83,1.0,67.83,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,3,규칙(지문없음),-762.491156973122,-560.9211569731219,67.19,1.0,67.19,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,4,규칙(지문없음),-778.7357277077186,-578.6657277077187,66.69,1.0,66.69,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,5,규칙(지문없음),-786.0953839572215,-585.8453839572215,66.75,1.0,66.75,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,6,규칙(지문없음),-787.5937055662538,-581.823705566254,68.59,1.0,68.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,7,규칙(지문없음),-773.7112133384228,-573.7912133384227,66.64,1.0,66.64,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,8,규칙(지문없음),-784.4249977839478,-583.7249977839475,66.9,1.0,66.9,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k1,3.0,9,규칙(지문없음),-784.8330100940276,-583.2030100940276,67.21,1.0,67.21,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k1/lam3.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,0,규칙(지문없음),-371.9482314456307,-371.9482314456307,35.04,1.0,69.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,1,규칙(지문없음),-365.55677190832284,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,2,규칙(지문없음),-372.7575933913291,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,3,규칙(지문없음),-356.24223716007396,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,4,규칙(지문없음),-372.3606786518589,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,5,규칙(지문없음),-368.1900324860584,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,6,규칙(지문없음),-372.08382706626026,-372.08382706626026,34.72,1.0,68.85,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,7,규칙(지문없음),-364.2135406425598,-364.2135406425598,33.83,1.0,67.22,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,8,규칙(지문없음),-373.038045956867,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.0,9,규칙(지문없음),-360.61294697999415,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,0,규칙(지문없음),-375.45223144563073,-371.9482314456307,35.04,1.0,69.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,1,규칙(지문없음),-368.96477190832286,-365.55677190832284,34.08,1.0,67.6,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,2,규칙(지문없음),-376.22959339132905,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,3,규칙(지문없음),-359.646237160074,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,4,규칙(지문없음),-375.806678651859,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,5,규칙(지문없음),-371.5870324860584,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,6,규칙(지문없음),-375.5558270662603,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,7,규칙(지문없음),-367.59654064255983,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,8,규칙(지문없음),-376.46904595686703,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.1,9,규칙(지문없음),-364.03894697999414,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.1/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,0,규칙(지문없음),-382.46023144563065,-371.9482314456307,35.04,1.0,69.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,1,규칙(지문없음),-375.78077190832283,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,2,규칙(지문없음),-383.1735933913291,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,3,규칙(지문없음),-366.4542371600741,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,4,규칙(지문없음),-382.6986786518589,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,5,규칙(지문없음),-378.3810324860585,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,6,규칙(지문없음),-382.49982706626025,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,7,규칙(지문없음),-374.36254064255974,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,8,규칙(지문없음),-383.3310459568671,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.3,9,규칙(지문없음),-370.8909469799941,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.3/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,0,규칙(지문없음),-392.97223144563077,-371.9482314456307,35.04,1.0,69.59,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,1,규칙(지문없음),-386.0047719083229,-365.55677190832284,34.08,1.0,67.6,100,0.002,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,2,규칙(지문없음),-393.58959339132906,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,3,규칙(지문없음),-376.666237160074,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,4,규칙(지문없음),-393.03667865185895,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,5,규칙(지문없음),-388.5720324860584,-368.1900324860584,33.97,1.0,67.48,100,0.002,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,6,규칙(지문없음),-392.91582706626025,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,7,규칙(지문없음),-384.51154064255985,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,8,규칙(지문없음),-393.62404595686695,-373.038045956867,34.31,1.0,68.17,100,0.002,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,0.6,9,규칙(지문없음),-381.16894697999413,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam0.6/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,0,규칙(지문없음),-406.98823144563073,-371.9482314456307,35.04,1.0,69.59,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,1,규칙(지문없음),-399.6367719083228,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,2,규칙(지문없음),-407.47759339132915,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,3,규칙(지문없음),-390.2822371600741,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,4,규칙(지문없음),-406.8206786518589,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,5,규칙(지문없음),-402.1600324860584,-368.1900324860584,33.97,1.0,67.48,100,0.002,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,6,규칙(지문없음),-406.8038270662603,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,7,규칙(지문없음),-398.04354064255983,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,8,규칙(지문없음),-407.348045956867,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.0,9,규칙(지문없음),-394.87294697999414,-360.61294697999415,34.26,1.0,68.05,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,0,규칙(지문없음),-413.9962314456307,-371.9482314456307,35.04,1.0,69.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,1,규칙(지문없음),-406.4527719083229,-365.55677190832284,34.08,1.0,67.6,100,0.007,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,2,규칙(지문없음),-414.42159339132917,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,3,규칙(지문없음),-397.090237160074,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,4,규칙(지문없음),-413.71267865185894,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,5,규칙(지문없음),-408.9540324860584,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,6,규칙(지문없음),-413.7478270662603,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,7,규칙(지문없음),-404.8095406425598,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,8,규칙(지문없음),-414.21004595686713,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.2,9,규칙(지문없음),-401.72494697999423,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.2/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,0,규칙(지문없음),-419.95303144563064,-371.9482314456307,35.04,1.0,69.59,100,0.004,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,1,규칙(지문없음),-412.2463719083229,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,2,규칙(지문없음),-420.3239933913293,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,3,규칙(지문없음),-402.87703716007405,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,4,규칙(지문없음),-419.570878651859,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,5,규칙(지문없음),-414.7289324860584,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,6,규칙(지문없음),-419.65022706626036,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,7,규칙(지문없음),-410.5606406425598,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,8,규칙(지문없음),-420.042745956867,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.37,9,규칙(지문없음),-407.5491469799942,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.37/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,0,규칙(지문없음),-428.01223144563073,-371.9482314456307,35.04,1.0,69.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,1,규칙(지문없음),-420.08477190832286,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,2,규칙(지문없음),-428.30959339132903,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,3,규칙(지문없음),-410.706237160074,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed3_final.csv
