env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,rule_periodic_k8,0.2,10,0,0.6,-204.99999999999997,-204.99999999999997,-204.99999999999997,-204.99999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.35,10,0,0.6,-208.74999999999997,-208.74999999999997,-208.74999999999997,-208.74999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.66,10,0,0.6,-216.49999999999997,-216.49999999999997,-216.49999999999997,-216.49999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_pump,0.0,10,0,0.5,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.001,10,0,0.0,-119.45767166666667,-119.69290666666666,-119.17905999999999,-119.44932999999999,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.002,10,0,0.0,-119.57700999999997,-119.81248000000001,-119.29811999999997,-119.56866,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.003,10,0,0.0,-119.69634833333335,-119.93205333333333,-119.41718000000002,-119.68798999999999,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.005,10,0,0.0,-119.935025,-120.1712,-119.65529999999997,-119.92665,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.0075,10,0,0.0,-120.23337083333335,-120.47013333333335,-119.95294999999999,-120.224975,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.01,10,0,0.4,-120.5317166666669,-120.7690666666669,-120.2506000000002,-120.52330000000022,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.02,10,0,0.4,-121.72509999999988,-121.96479999999987,-121.44119999999987,-121.71659999999986,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.03,10,0,0.5,-122.91848333333344,-123.16053333333343,-122.6318000000001,-122.9099000000001,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.05,10,0,0.4,-125.30524999999976,-125.55199999999975,-125.01299999999975,-125.29649999999977,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.1,10,0,0.4,-131.2721666666664,-131.5306666666664,-130.96599999999967,-131.2629999999997,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.2,10,0,0.4,-143.20600000000005,-143.48800000000006,-142.87200000000007,-143.19600000000008,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.35,10,0,0.4,-161.10674999999964,-161.42399999999964,-160.73099999999963,-161.09549999999962,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.66,10,0,0.4,-198.10163333333307,-198.49173333333306,-197.63959999999966,-198.0877999999997,-119.33833333333332,-119.57333333333334,-119.05999999999999,-119.33,119.33833333333332,119.05999999999999,119.57333333333332,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,temporl,0.0,10,300000,1817.8,-141.38444444444445,-159.39444444444445,-128.34444444444446,-144.69666666666666,-141.38444444444445,-159.39444444444445,-128.34444444444446,-144.69666666666666,122.61333333333333,113.10777777777777,135.3111111111111,123.92333333333333,0.8577777777777779,0.6788888888888889,0.9355555555555556,0.8006666666666666,
MountainCar-v0,temporl,0.001,10,300000,1969.1,-145.02762555555583,-170.8033666666671,-129.3678155555558,-150.53837666666695,-144.88777777777776,-170.63444444444443,-129.2433333333333,-150.40533333333332,130.84666666666666,113.5665277777778,156.05680555555557,133.04333333333335,0.7555555555555555,0.42,0.9422222222222222,0.6746666666666665,
MountainCar-v0,temporl,0.002,10,300000,1966.0,-168.90846666666684,-195.45119111111134,-140.8907777777778,-166.10452800000016,-168.65555555555557,-195.22,-140.63555555555556,-165.83800000000002,131.91444444444446,112.82666666666667,153.2103333333333,133.264,0.4677777777777778,0.07888888888888888,0.83,0.4653333333333333,
MountainCar-v0,temporl,0.003,10,300000,1967.9,-148.76001333333298,-174.21505111111045,-134.57026777777756,-153.83993333333302,-148.36666666666665,-173.79975,-134.19444444444446,-153.47333333333333,128.91555555555556,103.35391666666666,142.75,122.2,0.7722222222222223,0.3799722222222223,0.9455555555555556,0.6693333333333333,
MountainCar-v0,temporl,0.005,10,300000,1971.9,-164.52806666666643,-194.0974277777775,-136.6223833333331,-163.91386333333307,-163.9688888888889,-193.64333333333335,-135.97444444444446,-163.35733333333332,127.94777777777777,90.30755555555557,135.14333333333335,111.306,0.5433333333333333,0.11,0.9122222222222222,0.524,
MountainCar-v0,temporl,0.0075,10,300000,1986.5,-182.65197499999968,-200.0833333333333,-158.95646666666622,-179.3581899999996,-182.04999999999998,-200.0,-158.05155555555555,-178.592,107.67666666666666,34.324444444444445,159.99555555555554,102.15866666666666,0.30444444444444446,0.0,0.6911111111111111,0.36533333333333334,
MountainCar-v0,temporl,0.01,10,300000,1823.5,-192.82067777777775,-200.33333333333326,-168.12877777777774,-184.79831333333328,-192.5811111111111,-200.0,-167.18777777777777,-184.18666666666667,55.56333333333333,0.0,122.25333333333333,61.16466666666666,0.1311111111111111,0.0,0.551111111111111,0.24733333333333332,
MountainCar-v0,temporl,0.02,10,300000,1824.8,-200.22222222222226,-200.88888888888903,-182.44426666666686,-190.0838000000001,-200.0,-200.0,-180.8366666666667,-188.98600000000002,42.467777777777776,0.0,104.57111111111112,54.89,0.0,0.0,0.3,0.15333333333333332,
MountainCar-v0,temporl,0.03,10,300000,1848.8,-200.0,-201.00000000000003,-200.0,-200.4,-200.0,-200.0,-200.0,-200.0,0.0,0.0,33.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.05,10,300000,1818.1,-200.0,-201.66666666666674,-200.0,-200.66666666666669,-200.0,-200.0,-200.0,-200.0,0.0,0.0,33.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.1,10,300000,1819.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.2,10,300000,1816.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.35,10,300000,1822.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.66,10,300000,1819.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
