env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,rule_periodic_k8,0.66,10,0,0.6,-216.49999999999997,-216.49999999999997,-216.49999999999997,-216.49999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_pump,0.0,10,0,0.5,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.001,10,0,0.0,-119.45767166666667,-119.67793337499998,-119.16562991666665,-119.44932999999999,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.002,10,0,0.0,-119.57700999999997,-119.79749175,-119.28467649999999,-119.56866,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.003,10,0,0.0,-119.69634833333335,-119.917050125,-119.40372308333335,-119.68798999999999,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.005,10,0,0.0,-119.935025,-120.15616687499998,-119.64181625,-119.92665,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.0075,10,0,0.0,-120.23337083333335,-120.45506281249999,-119.9394327083333,-120.224975,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.01,10,0,0.4,-120.5317166666669,-120.75395875000022,-120.23704916666688,-120.52330000000022,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.02,10,0,0.4,-121.72509999999988,-121.94954249999988,-121.42751499999987,-121.71659999999986,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.03,10,0,0.5,-122.91848333333344,-123.14512625000012,-122.61798083333345,-122.9099000000001,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.05,10,0,0.4,-125.30524999999976,-125.53629374999977,-124.99891249999975,-125.29649999999977,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.1,10,0,0.4,-131.2721666666664,-131.5142124999997,-130.95124166666636,-131.2629999999997,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.2,10,0,0.4,-143.20600000000005,-143.47005000000004,-142.85590000000008,-143.19600000000008,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.35,10,0,0.4,-161.10674999999964,-161.40380624999963,-160.71288749999965,-161.09549999999962,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.66,10,0,0.4,-198.10163333333307,-198.4669024999997,-197.61732833333303,-198.0877999999997,-119.33833333333332,-119.55837499999998,-119.04658333333333,-119.33,119.33833333333332,119.04658333333333,119.55837499999998,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,temporl,0.0,10,300000,1817.8,-141.38444444444445,-156.29852777777776,-127.79033333333332,-144.69666666666666,-141.38444444444445,-156.29852777777776,-127.79033333333332,-144.69666666666666,122.61333333333333,114.56977777777779,135.34594444444446,123.92333333333333,0.8577777777777779,0.7255277777777779,0.9411388888888889,0.8006666666666666,
MountainCar-v0,temporl,0.001,4,300000,1965.0,-144.01540666666693,-179.0855733333338,-123.22243333333357,-147.58470500000033,-143.87666666666667,-178.90666666666667,-123.10666666666667,-147.44166666666666,138.74,115.76666666666667,178.90666666666667,143.03833333333333,0.7133333333333334,0.3933333333333333,0.9466666666666667,0.6916666666666667,
MountainCar-v0,temporl,0.002,4,300000,1963.7,-170.15938666666688,-200.266666666667,-129.6442133333333,-167.5574133333335,-169.9,-200.0,-129.39333333333335,-167.29833333333335,129.69333333333333,125.44,133.33333333333334,129.54,0.44,0.0,0.92,0.45,
MountainCar-v0,temporl,0.003,4,300000,1952.0,-149.24119666666633,-200.03167999999997,-126.54654666666654,-156.2651549999998,-148.84666666666666,-200.0,-126.22666666666667,-155.98000000000002,115.98333333333333,10.56,137.68,95.05166666666668,0.9233333333333333,0.0,0.9666666666666667,0.7033333333333334,
MountainCar-v0,temporl,0.005,4,300000,1971.7,-158.68771666666638,-200.0,-122.18506666666644,-159.89012499999978,-157.99666666666667,-200.0,-121.58,-159.39333333333332,128.32666666666665,0.0,140.78,99.35833333333332,0.6866666666666666,0.0,0.98,0.5883333333333334,
MountainCar-v0,temporl,0.0075,4,300000,1968.0,-171.02467499999932,-200.49999999999974,-153.86249999999941,-174.10296249999942,-169.78,-200.0,-152.74,-173.075,153.02666666666664,66.66666666666667,175.52666666666667,137.06166666666667,0.5266666666666666,0.0,0.8333333333333334,0.4716666666666667,
MountainCar-v0,temporl,0.01,10,300000,1823.5,-192.82067777777775,-200.22222222222217,-168.3444477777778,-184.79831333333328,-192.5811111111111,-200.0,-167.4315277777778,-184.18666666666667,55.56333333333333,0.0,122.44163888888889,61.16466666666666,0.1311111111111111,0.0,0.5422499999999999,0.24733333333333332,
MountainCar-v0,temporl,0.02,10,300000,1824.8,-200.22222222222226,-200.89444444444456,-182.58411111111118,-190.0838000000001,-200.0,-200.0,-181.62316666666666,-188.98600000000002,42.467777777777776,0.0,109.86630555555557,54.89,0.0,0.0,0.2566666666666669,0.15333333333333332,
MountainCar-v0,temporl,0.03,10,300000,1848.8,-200.0,-201.00000000000003,-200.0,-200.4,-200.0,-200.0,-200.0,-200.0,0.0,0.0,33.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.05,10,300000,1818.1,-200.0,-201.66666666666674,-200.0,-200.66666666666669,-200.0,-200.0,-200.0,-200.0,0.0,0.0,33.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.1,10,300000,1819.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.2,10,300000,1816.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.35,10,300000,1822.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.66,10,300000,1819.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
