env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
MountainCar-v0,rule_periodic_k8,0.35,10,0,0.6,-208.74999999999997,-208.74999999999997,-208.74999999999997,-208.74999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_periodic_k8,0.66,10,0,0.6,-216.49999999999997,-216.49999999999997,-216.49999999999997,-216.49999999999994,-200.0,-200.0,-200.0,-200.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,
MountainCar-v0,rule_pump,0.0,10,0,0.5,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.001,10,0,0.0,-119.45767166666667,-119.70462670833332,-119.18906999999997,-119.44932999999999,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.002,10,0,0.0,-119.57700999999997,-119.82421175000002,-119.30813999999998,-119.56866,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.003,10,0,0.0,-119.69634833333335,-119.94379679166667,-119.42721,-119.68798999999999,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.005,10,0,0.0,-119.935025,-120.182966875,-119.66534999999999,-119.92665,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.0075,10,0,0.0,-120.23337083333335,-120.48192947916668,-119.96302499999997,-120.224975,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.01,10,0,0.4,-120.5317166666669,-120.78089208333355,-120.26070000000021,-120.52330000000022,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.02,10,0,0.4,-121.72509999999988,-121.97674249999987,-121.45139999999988,-121.71659999999986,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.03,10,0,0.5,-122.91848333333344,-123.17259291666679,-122.6421000000001,-122.9099000000001,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.05,10,0,0.4,-125.30524999999976,-125.56429374999978,-125.02349999999977,-125.29649999999977,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.1,10,0,0.4,-131.2721666666664,-131.54354583333307,-130.9769999999997,-131.2629999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.2,10,0,0.4,-143.20600000000005,-143.50205000000005,-142.88400000000004,-143.19600000000008,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.35,10,0,0.4,-161.10674999999964,-161.43980624999963,-160.74449999999965,-161.09549999999962,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,rule_pump,0.66,10,0,0.4,-198.10163333333307,-198.51116916666638,-197.6561999999997,-198.0877999999997,-119.33833333333332,-119.58504166666665,-119.07000000000001,-119.33,119.33833333333332,119.07,119.58504166666665,119.33,1.0,1.0,1.0,1.0,
MountainCar-v0,temporl,0.0,10,300000,1817.8,-141.38444444444445,-159.28888888888886,-128.65900000000002,-144.69666666666666,-141.38444444444445,-159.28888888888886,-128.65900000000002,-144.69666666666666,122.61333333333333,113.27988888888888,135.5177777777778,123.92333333333333,0.8577777777777779,0.6876944444444445,0.9333611111111111,0.8006666666666666,
MountainCar-v0,temporl,0.001,9,300000,1965.6,-138.21603600000026,-164.64561316666698,-128.3212186666669,-146.7984911111114,-138.084,-164.51149999999998,-128.19866666666667,-146.67111111111112,126.35999999999999,111.14666666666668,144.5525999999999,127.38000000000001,0.828,0.504,0.9613666666666665,0.725185185185185,
MountainCar-v0,temporl,0.002,9,300000,1962.6,-175.25379466666686,-200.2400000000003,-144.06493966666673,-171.52907555555575,-174.996,-200.0,-143.8178333333334,-171.25851851851854,135.2706666666667,113.148,157.02,135.27851851851852,0.3853333333333333,0.0,0.8146999999999995,0.41407407407407404,
MountainCar-v0,temporl,0.003,9,300000,1967.7,-151.8854439999996,-178.1005424999994,-136.87577333333311,-156.693693333333,-151.492,-177.64576666666665,-136.48933333333335,-156.32888888888888,129.18133333333336,98.852,145.164,121.60148148148149,0.7373333333333334,0.31066666666666665,0.9346666666666668,0.6340740740740741,
MountainCar-v0,temporl,0.005,9,300000,1971.0,-157.42764666666645,-192.89277999999996,-132.3421333333331,-159.9009407407405,-156.88933333333333,-192.752,-131.69733333333335,-159.3562962962963,126.99733333333333,85.84156666666667,136.09333333333333,108.92888888888889,0.6506666666666667,0.128,0.9533333333333334,0.5814814814814815,
MountainCar-v0,temporl,0.0075,9,300000,1979.0,-179.1823699999996,-200.1999999999999,-154.09033333333275,-177.0646555555551,-178.45999999999998,-200.0,-152.97333333333333,-176.21333333333334,129.212,54.668000000000006,164.172,113.50962962962961,0.36533333333333334,0.0,0.7426666666666668,0.4059259259259259,
MountainCar-v0,temporl,0.01,10,300000,1823.5,-192.82067777777775,-200.33333333333326,-167.3668700000001,-184.79831333333328,-192.5811111111111,-200.0,-166.46930555555562,-184.18666666666667,55.56333333333333,0.0,122.24575,61.16466666666666,0.1311111111111111,0.0,0.551111111111111,0.24733333333333332,
MountainCar-v0,temporl,0.02,10,300000,1824.8,-200.22222222222226,-200.8944444444446,-182.44426666666686,-190.0838000000001,-200.0,-200.0,-180.8366666666667,-188.98600000000002,42.467777777777776,0.0,105.18111111111112,54.89,0.0,0.0,0.3,0.15333333333333332,
MountainCar-v0,temporl,0.03,10,300000,1848.8,-200.0,-201.00000000000003,-200.0,-200.4,-200.0,-200.0,-200.0,-200.0,0.0,0.0,33.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.05,10,300000,1818.1,-200.0,-201.66666666666674,-200.0,-200.66666666666669,-200.0,-200.0,-200.0,-200.0,0.0,0.0,33.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.1,10,300000,1819.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.2,10,300000,1816.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.35,10,300000,1822.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MountainCar-v0,temporl,0.66,10,300000,1819.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
