env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,LunarLander-v3,lazy,1.0,0,789154ed6e13,-6.890528784003103,84.41613788266368,91.30666666666667,0.9933333333333333,172.22,150,645.9,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,1,789154ed6e13,33.62460521299051,137.3446052129906,103.72,0.9933333333333333,203.79333333333332,150,700.6,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,2,789154ed6e13,20.871196400960457,108.25119640096054,87.38,0.98,194.39333333333335,150,656.9,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,3,789154ed6e13,92.30955350223996,240.20955350224006,147.9,0.98,280.98,150,636.8,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,4,789154ed6e13,38.70041747947967,150.9470841461464,112.24666666666667,0.9866666666666667,212.92,150,636.2,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,5,789154ed6e13,61.85936441310383,203.15936441310396,141.3,0.96,290.47333333333336,150,643.8,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,6,789154ed6e13,92.83596251646001,222.0759625164601,129.24,0.9933333333333333,258.06,150,636.3,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,7,789154ed6e13,49.10111349794123,143.58111349794135,94.48,1.0,183.22666666666666,150,639.3,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,8,789154ed6e13,-339.72238580512,71.5176141948804,411.24,0.62,693.5466666666666,150,651.4,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.0,9,789154ed6e13,16.48008675048488,151.5134200838183,135.03333333333333,0.9733333333333334,259.7866666666667,150,640.0,200000,results/raw/LunarLander-v3/lazy/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,0,789154ed6e13,-78.88040384515104,61.051396154849066,102.14,1.0,191.28,150,644.4,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,1,789154ed6e13,-30.364624357890232,198.78157564211,167.26,0.96,327.7733333333333,150,715.5,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,2,789154ed6e13,-73.79096773703291,174.59916559630065,181.30666666666667,0.9866666666666667,348.56,150,657.6,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,3,789154ed6e13,-23.008942747453773,122.53072391921305,106.23333333333333,0.9933333333333333,217.08,150,639.3,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,4,789154ed6e13,-37.953829694432216,94.79003697223463,96.89333333333333,1.0,186.49333333333334,150,629.3,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,5,789154ed6e13,-23.053629871577577,122.65957012842254,106.36,0.9933333333333333,213.34,150,648.2,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,6,789154ed6e13,-73.9748042482413,115.30439575175897,138.16,1.0,263.78,150,634.7,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,7,789154ed6e13,8.780179803016708,155.60764646968354,107.17333333333333,0.98,225.28,150,638.9,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,8,789154ed6e13,-52.702889630194434,83.78564370313907,99.62666666666667,1.0,200.42666666666668,150,625.0,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,lazy,1.37,9,789154ed6e13,-64.36964058724725,150.20889274608626,156.62666666666667,0.98,311.7733333333333,150,645.2,200000,results/raw/LunarLander-v3/lazy/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,0,789154ed6e13,-330.9291421394087,31.964191193924854,181.44666666666666,0.8666666666666667,322.08,150,651.3,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,1,789154ed6e13,-177.25603988285235,139.59729345048117,158.42666666666668,0.9933333333333333,313.44666666666666,150,714.8,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,2,789154ed6e13,-124.55001251916886,-80.16334585250218,22.19333333333333,1.0,86.58,150,642.1,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,3,789154ed6e13,-38.21430773262099,180.21235893404568,109.21333333333334,1.0,216.63333333333333,150,643.2,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,4,789154ed6e13,-209.31858438664983,90.40141561335031,149.86,1.0,292.97333333333336,150,631.4,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,5,789154ed6e13,-98.87335037187404,107.48664962812602,103.18,1.0,215.32666666666665,150,649.0,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,6,789154ed6e13,-135.98495371765122,-5.784953717651155,65.1,1.0,135.68666666666667,150,635.8,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,7,789154ed6e13,-259.8418608066961,118.15813919330414,189.0,0.9866666666666667,339.54,150,633.9,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,8,789154ed6e13,-100.94176408166119,-53.87509741499451,23.533333333333335,1.0,83.13333333333334,150,637.0,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,lazy,2.0,9,789154ed6e13,-196.58579950697543,51.174200493024706,123.88,0.9933333333333333,227.92,150,644.3,200000,results/raw/LunarLander-v3/lazy/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,0,789154ed6e13,-136.3868293265984,-52.46682932659839,27.973333333333333,0.9933333333333333,90.9,150,613.4,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,1,789154ed6e13,-447.67510551757283,-28.295105517572665,139.79333333333332,0.9866666666666667,262.18,150,701.3,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,2,789154ed6e13,-132.34874931804268,-119.36874931804269,4.326666666666667,1.0,70.72666666666667,150,624.1,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,3,789154ed6e13,-309.46965964266235,80.1103403573379,129.86,1.0,246.05333333333334,150,646.2,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,4,789154ed6e13,-164.98657348623843,-82.02657348623846,27.653333333333332,1.0,98.72666666666667,150,612.2,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,5,789154ed6e13,-128.0354097005884,-96.91540970058837,10.373333333333333,1.0,73.26666666666667,150,632.8,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,6,789154ed6e13,-136.53888519727522,-83.05888519727523,17.826666666666668,1.0,77.36666666666666,150,637.2,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,7,789154ed6e13,-184.99172112533057,-60.07172112533058,41.64,1.0,104.66666666666667,150,647.8,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,8,789154ed6e13,-145.73131273152637,-84.79131273152635,20.313333333333333,1.0,89.37333333333333,150,638.7,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,lazy,3.0,9,789154ed6e13,-279.3615603794404,-10.721560379440325,89.54666666666667,0.9933333333333333,178.78666666666666,150,631.3,200000,results/raw/LunarLander-v3/lazy/lam3.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.39,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.38,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.39,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.38,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.39,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.38,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.0,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.63,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.1,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.63,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.63,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.62,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.3,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.56,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,0.6,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam0.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.62,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.56,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.0,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.63,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.6,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.56,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,1.37,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,2.0,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.57,0,results/raw/LunarLander-v3/rule_noop/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,0,규칙(지문없음),-130.6083365462689,-130.6083365462689,0.0,1.0,72.16,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,1,규칙(지문없음),-123.88320478804691,-123.88320478804691,0.0,1.0,70.14,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,2,규칙(지문없음),-133.45451036251632,-133.45451036251632,0.0,1.0,71.86,100,0.62,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,3,규칙(지문없음),-131.8818159931876,-131.8818159931876,0.0,1.0,70.46,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,4,규칙(지문없음),-130.38221243357486,-130.38221243357486,0.0,1.0,71.1,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,0,규칙(지문없음),-599.4333801499201,-599.4333801499201,68.13,1.0,68.13,100,0.68,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,1,규칙(지문없음),-575.739123990882,-575.739123990882,66.27,1.0,66.27,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,2,규칙(지문없음),-587.7806309885132,-587.7806309885132,67.83,1.0,67.83,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed2_final.csv
