env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,rule_periodic_k1,1.37,2,규칙(지문없음),-680.7077309885132,-587.7806309885132,67.83,1.0,67.83,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed2_final.csv
LunarLander-v3,rule_periodic_k1,1.37,3,규칙(지문없음),-652.9714569731221,-560.9211569731219,67.19,1.0,67.19,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed3_final.csv
LunarLander-v3,rule_periodic_k1,1.37,4,규칙(지문없음),-670.0310277077187,-578.6657277077187,66.69,1.0,66.69,100,0.52,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed4_final.csv
LunarLander-v3,rule_periodic_k1,1.37,5,규칙(지문없음),-677.2928839572213,-585.8453839572215,66.75,1.0,66.75,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed5_final.csv
LunarLander-v3,rule_periodic_k1,1.37,6,규칙(지문없음),-675.792005566254,-581.823705566254,68.59,1.0,68.59,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed6_final.csv
LunarLander-v3,rule_periodic_k1,1.37,7,규칙(지문없음),-665.0880133384229,-573.7912133384227,66.64,1.0,66.64,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed7_final.csv
LunarLander-v3,rule_periodic_k1,1.37,8,규칙(지문없음),-675.3779977839476,-583.7249977839475,66.9,1.0,66.9,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed8_final.csv
LunarLander-v3,rule_periodic_k1,1.37,9,규칙(지문없음),-675.2807100940277,-583.2030100940276,67.21,1.0,67.21,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed9_final.csv
LunarLander-v3,rule_periodic_k2,0.0,0,규칙(지문없음),-371.9482314456307,-371.9482314456307,35.04,1.0,69.59,100,0.38,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed0_final.csv
LunarLander-v3,rule_periodic_k2,0.0,1,규칙(지문없음),-365.55677190832284,-365.55677190832284,34.08,1.0,67.6,100,0.39,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed1_final.csv
LunarLander-v3,rule_periodic_k2,0.0,2,규칙(지문없음),-372.7575933913291,-372.7575933913291,34.72,1.0,68.85,100,0.43,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed2_final.csv
LunarLander-v3,rule_periodic_k2,0.0,3,규칙(지문없음),-356.24223716007396,-356.24223716007396,34.04,1.0,67.59,100,0.32,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed3_final.csv
LunarLander-v3,rule_periodic_k2,0.0,4,규칙(지문없음),-372.3606786518589,-372.3606786518589,34.46,1.0,68.46,100,0.41,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed4_final.csv
LunarLander-v3,rule_periodic_k2,0.0,5,규칙(지문없음),-368.1900324860584,-368.1900324860584,33.97,1.0,67.48,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed5_final.csv
LunarLander-v3,rule_periodic_k2,0.0,6,규칙(지문없음),-372.08382706626026,-372.08382706626026,34.72,1.0,68.85,100,0.47,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed6_final.csv
LunarLander-v3,rule_periodic_k2,0.0,7,규칙(지문없음),-364.2135406425598,-364.2135406425598,33.83,1.0,67.22,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed7_final.csv
LunarLander-v3,rule_periodic_k2,0.0,8,규칙(지문없음),-373.038045956867,-373.038045956867,34.31,1.0,68.17,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed8_final.csv
LunarLander-v3,rule_periodic_k2,0.0,9,규칙(지문없음),-360.61294697999415,-360.61294697999415,34.26,1.0,68.05,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed9_final.csv
LunarLander-v3,rule_periodic_k2,0.1,0,규칙(지문없음),-375.45223144563073,-371.9482314456307,35.04,1.0,69.59,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed0_final.csv
LunarLander-v3,rule_periodic_k2,0.1,1,규칙(지문없음),-368.96477190832286,-365.55677190832284,34.08,1.0,67.6,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed1_final.csv
LunarLander-v3,rule_periodic_k2,0.1,2,규칙(지문없음),-376.22959339132905,-372.7575933913291,34.72,1.0,68.85,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed2_final.csv
LunarLander-v3,rule_periodic_k2,0.1,3,규칙(지문없음),-359.646237160074,-356.24223716007396,34.04,1.0,67.59,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed3_final.csv
LunarLander-v3,rule_periodic_k2,0.1,4,규칙(지문없음),-375.806678651859,-372.3606786518589,34.46,1.0,68.46,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed4_final.csv
LunarLander-v3,rule_periodic_k2,0.1,5,규칙(지문없음),-371.5870324860584,-368.1900324860584,33.97,1.0,67.48,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed5_final.csv
LunarLander-v3,rule_periodic_k2,0.1,6,규칙(지문없음),-375.5558270662603,-372.08382706626026,34.72,1.0,68.85,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed6_final.csv
LunarLander-v3,rule_periodic_k2,0.1,7,규칙(지문없음),-367.59654064255983,-364.2135406425598,33.83,1.0,67.22,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed7_final.csv
LunarLander-v3,rule_periodic_k2,0.1,8,규칙(지문없음),-376.46904595686703,-373.038045956867,34.31,1.0,68.17,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed8_final.csv
LunarLander-v3,rule_periodic_k2,0.1,9,규칙(지문없음),-364.03894697999414,-360.61294697999415,34.26,1.0,68.05,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed9_final.csv
LunarLander-v3,rule_periodic_k2,0.3,0,규칙(지문없음),-382.46023144563077,-371.9482314456307,35.04,1.0,69.59,100,0.76,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed0_final.csv
LunarLander-v3,rule_periodic_k2,0.3,1,규칙(지문없음),-375.780771908323,-365.55677190832284,34.08,1.0,67.6,100,0.77,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed1_final.csv
LunarLander-v3,rule_periodic_k2,0.3,2,규칙(지문없음),-383.1735933913291,-372.7575933913291,34.72,1.0,68.85,100,0.84,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed2_final.csv
LunarLander-v3,rule_periodic_k2,0.3,3,규칙(지문없음),-366.4542371600742,-356.24223716007396,34.04,1.0,67.59,100,0.84,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed3_final.csv
LunarLander-v3,rule_periodic_k2,0.3,4,규칙(지문없음),-382.6986786518591,-372.3606786518589,34.46,1.0,68.46,100,0.83,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed4_final.csv
LunarLander-v3,rule_periodic_k2,0.3,5,규칙(지문없음),-378.38103248605853,-368.1900324860584,33.97,1.0,67.48,100,0.67,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed5_final.csv
LunarLander-v3,rule_periodic_k2,0.3,6,규칙(지문없음),-382.4998270662604,-372.08382706626026,34.72,1.0,68.85,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed6_final.csv
LunarLander-v3,rule_periodic_k2,0.3,7,규칙(지문없음),-374.36254064255974,-364.2135406425598,33.83,1.0,67.22,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed7_final.csv
LunarLander-v3,rule_periodic_k2,0.3,8,규칙(지문없음),-383.3310459568672,-373.038045956867,34.31,1.0,68.17,100,0.5,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed8_final.csv
LunarLander-v3,rule_periodic_k2,0.3,9,규칙(지문없음),-370.89094697999417,-360.61294697999415,34.26,1.0,68.05,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed9_final.csv
LunarLander-v3,rule_periodic_k2,0.6,0,규칙(지문없음),-392.97223144563077,-371.9482314456307,35.04,1.0,69.59,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed0_final.csv
LunarLander-v3,rule_periodic_k2,0.6,1,규칙(지문없음),-386.0047719083229,-365.55677190832284,34.08,1.0,67.6,100,0.7,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed1_final.csv
LunarLander-v3,rule_periodic_k2,0.6,2,규칙(지문없음),-393.58959339132906,-372.7575933913291,34.72,1.0,68.85,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed2_final.csv
LunarLander-v3,rule_periodic_k2,0.6,3,규칙(지문없음),-376.666237160074,-356.24223716007396,34.04,1.0,67.59,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed3_final.csv
LunarLander-v3,rule_periodic_k2,0.6,4,규칙(지문없음),-393.0366786518589,-372.3606786518589,34.46,1.0,68.46,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed4_final.csv
LunarLander-v3,rule_periodic_k2,0.6,5,규칙(지문없음),-388.5720324860584,-368.1900324860584,33.97,1.0,67.48,100,0.7,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed5_final.csv
LunarLander-v3,rule_periodic_k2,0.6,6,규칙(지문없음),-392.9158270662603,-372.08382706626026,34.72,1.0,68.85,100,0.77,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed6_final.csv
LunarLander-v3,rule_periodic_k2,0.6,7,규칙(지문없음),-384.51154064255985,-364.2135406425598,33.83,1.0,67.22,100,0.74,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed7_final.csv
LunarLander-v3,rule_periodic_k2,0.6,8,규칙(지문없음),-393.62404595686706,-373.038045956867,34.31,1.0,68.17,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed8_final.csv
LunarLander-v3,rule_periodic_k2,0.6,9,규칙(지문없음),-381.16894697999413,-360.61294697999415,34.26,1.0,68.05,100,0.69,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed9_final.csv
LunarLander-v3,rule_periodic_k2,1.0,0,규칙(지문없음),-406.9882314456307,-371.9482314456307,35.04,1.0,69.59,100,0.5,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed0_final.csv
LunarLander-v3,rule_periodic_k2,1.0,1,규칙(지문없음),-399.6367719083228,-365.55677190832284,34.08,1.0,67.6,100,0.52,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed1_final.csv
LunarLander-v3,rule_periodic_k2,1.0,2,규칙(지문없음),-407.47759339132915,-372.7575933913291,34.72,1.0,68.85,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed2_final.csv
LunarLander-v3,rule_periodic_k2,1.0,3,규칙(지문없음),-390.282237160074,-356.24223716007396,34.04,1.0,67.59,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed3_final.csv
LunarLander-v3,rule_periodic_k2,1.0,4,규칙(지문없음),-406.8206786518589,-372.3606786518589,34.46,1.0,68.46,100,0.54,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed4_final.csv
LunarLander-v3,rule_periodic_k2,1.0,5,규칙(지문없음),-402.1600324860584,-368.1900324860584,33.97,1.0,67.48,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed5_final.csv
LunarLander-v3,rule_periodic_k2,1.0,6,규칙(지문없음),-406.8038270662603,-372.08382706626026,34.72,1.0,68.85,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed6_final.csv
LunarLander-v3,rule_periodic_k2,1.0,7,규칙(지문없음),-398.04354064255983,-364.2135406425598,33.83,1.0,67.22,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed7_final.csv
LunarLander-v3,rule_periodic_k2,1.0,8,규칙(지문없음),-407.348045956867,-373.038045956867,34.31,1.0,68.17,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed8_final.csv
LunarLander-v3,rule_periodic_k2,1.0,9,규칙(지문없음),-394.87294697999414,-360.61294697999415,34.26,1.0,68.05,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed9_final.csv
LunarLander-v3,rule_periodic_k2,1.37,0,규칙(지문없음),-419.95303144563076,-371.9482314456307,35.04,1.0,69.59,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed0_final.csv
LunarLander-v3,rule_periodic_k2,1.37,1,규칙(지문없음),-412.246371908323,-365.55677190832284,34.08,1.0,67.6,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed1_final.csv
LunarLander-v3,rule_periodic_k2,1.37,2,규칙(지문없음),-420.3239933913293,-372.7575933913291,34.72,1.0,68.85,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed2_final.csv
LunarLander-v3,rule_periodic_k2,1.37,3,규칙(지문없음),-402.87703716007417,-356.24223716007396,34.04,1.0,67.59,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed3_final.csv
LunarLander-v3,rule_periodic_k2,1.37,4,규칙(지문없음),-419.570878651859,-372.3606786518589,34.46,1.0,68.46,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed4_final.csv
LunarLander-v3,rule_periodic_k2,1.37,5,규칙(지문없음),-414.7289324860584,-368.1900324860584,33.97,1.0,67.48,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed5_final.csv
LunarLander-v3,rule_periodic_k2,1.37,6,규칙(지문없음),-419.6502270662604,-372.08382706626026,34.72,1.0,68.85,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed6_final.csv
LunarLander-v3,rule_periodic_k2,1.37,7,규칙(지문없음),-410.5606406425598,-364.2135406425598,33.83,1.0,67.22,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed7_final.csv
LunarLander-v3,rule_periodic_k2,1.37,8,규칙(지문없음),-420.04274595686707,-373.038045956867,34.31,1.0,68.17,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed8_final.csv
LunarLander-v3,rule_periodic_k2,1.37,9,규칙(지문없음),-407.54914697999425,-360.61294697999415,34.26,1.0,68.05,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed9_final.csv
LunarLander-v3,rule_periodic_k4,0.0,0,규칙(지문없음),-231.69562490489142,-231.69562490489142,18.27,1.0,71.73,100,0.53,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed0_final.csv
LunarLander-v3,rule_periodic_k4,0.0,1,규칙(지문없음),-233.74649082826315,-233.74649082826315,17.77,1.0,69.76,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed1_final.csv
LunarLander-v3,rule_periodic_k4,0.0,2,규칙(지문없음),-231.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed2_final.csv
LunarLander-v3,rule_periodic_k4,0.0,3,규칙(지문없음),-232.01136354916346,-232.01136354916346,18.06,1.0,70.8,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed3_final.csv
LunarLander-v3,rule_periodic_k4,0.0,4,규칙(지문없음),-233.7595594892253,-233.7595594892253,17.95,1.0,70.39,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed4_final.csv
LunarLander-v3,rule_periodic_k4,0.0,5,규칙(지문없음),-237.42072637987795,-237.42072637987795,17.69,1.0,69.17,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed5_final.csv
LunarLander-v3,rule_periodic_k4,0.0,6,규칙(지문없음),-237.20491054014738,-237.20491054014738,18.25,1.0,71.31,100,0.52,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed6_final.csv
LunarLander-v3,rule_periodic_k4,0.0,7,규칙(지문없음),-229.58222898764845,-229.58222898764845,17.89,1.0,69.79,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed7_final.csv
LunarLander-v3,rule_periodic_k4,0.0,8,규칙(지문없음),-240.8980885605219,-240.8980885605219,17.98,1.0,70.4,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed8_final.csv
LunarLander-v3,rule_periodic_k4,0.0,9,규칙(지문없음),-231.96942463024948,-231.96942463024948,17.9,1.0,70.14,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed9_final.csv
LunarLander-v3,rule_periodic_k4,0.1,0,규칙(지문없음),-233.5226249048914,-231.69562490489142,18.27,1.0,71.73,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed0_final.csv
LunarLander-v3,rule_periodic_k4,0.1,1,규칙(지문없음),-235.5234908282631,-233.74649082826315,17.77,1.0,69.76,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed1_final.csv
LunarLander-v3,rule_periodic_k4,0.1,2,규칙(지문없음),-233.02275009722067,-231.2227500972207,18.0,1.0,70.35,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed2_final.csv
LunarLander-v3,rule_periodic_k4,0.1,3,규칙(지문없음),-233.81736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed3_final.csv
LunarLander-v3,rule_periodic_k4,0.1,4,규칙(지문없음),-235.5545594892253,-233.7595594892253,17.95,1.0,70.39,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed4_final.csv
LunarLander-v3,rule_periodic_k4,0.1,5,규칙(지문없음),-239.18972637987798,-237.42072637987795,17.69,1.0,69.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed5_final.csv
LunarLander-v3,rule_periodic_k4,0.1,6,규칙(지문없음),-239.02991054014737,-237.20491054014738,18.25,1.0,71.31,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed6_final.csv
LunarLander-v3,rule_periodic_k4,0.1,7,규칙(지문없음),-231.37122898764846,-229.58222898764845,17.89,1.0,69.79,100,0.77,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed7_final.csv
LunarLander-v3,rule_periodic_k4,0.1,8,규칙(지문없음),-242.69608856052196,-240.8980885605219,17.98,1.0,70.4,100,0.8,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed8_final.csv
LunarLander-v3,rule_periodic_k4,0.1,9,규칙(지문없음),-233.7594246302495,-231.96942463024948,17.9,1.0,70.14,100,0.84,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed9_final.csv
LunarLander-v3,rule_periodic_k4,0.3,0,규칙(지문없음),-237.17662490489144,-231.69562490489142,18.27,1.0,71.73,100,0.49,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed0_final.csv
LunarLander-v3,rule_periodic_k4,0.3,1,규칙(지문없음),-239.0774908282632,-233.74649082826315,17.77,1.0,69.76,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed1_final.csv
LunarLander-v3,rule_periodic_k4,0.3,2,규칙(지문없음),-236.62275009722066,-231.2227500972207,18.0,1.0,70.35,100,0.79,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed2_final.csv
LunarLander-v3,rule_periodic_k4,0.3,3,규칙(지문없음),-237.42936354916347,-232.01136354916346,18.06,1.0,70.8,100,0.72,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed3_final.csv
LunarLander-v3,rule_periodic_k4,0.3,4,규칙(지문없음),-239.14455948922526,-233.7595594892253,17.95,1.0,70.39,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed4_final.csv
LunarLander-v3,rule_periodic_k4,0.3,5,규칙(지문없음),-242.72772637987796,-237.42072637987795,17.69,1.0,69.17,100,0.78,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed5_final.csv
LunarLander-v3,rule_periodic_k4,0.3,6,규칙(지문없음),-242.67991054014743,-237.20491054014738,18.25,1.0,71.31,100,0.72,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed6_final.csv
LunarLander-v3,rule_periodic_k4,0.3,7,규칙(지문없음),-234.9492289876485,-229.58222898764845,17.89,1.0,69.79,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed7_final.csv
LunarLander-v3,rule_periodic_k4,0.3,8,규칙(지문없음),-246.2920885605219,-240.8980885605219,17.98,1.0,70.4,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed8_final.csv
LunarLander-v3,rule_periodic_k4,0.3,9,규칙(지문없음),-237.33942463024957,-231.96942463024948,17.9,1.0,70.14,100,0.86,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed9_final.csv
LunarLander-v3,rule_periodic_k4,0.6,0,규칙(지문없음),-242.65762490489138,-231.69562490489142,18.27,1.0,71.73,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed0_final.csv
LunarLander-v3,rule_periodic_k4,0.6,1,규칙(지문없음),-244.4084908282631,-233.74649082826315,17.77,1.0,69.76,100,0.41,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed1_final.csv
LunarLander-v3,rule_periodic_k4,0.6,2,규칙(지문없음),-242.02275009722067,-231.2227500972207,18.0,1.0,70.35,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed2_final.csv
LunarLander-v3,rule_periodic_k4,0.6,3,규칙(지문없음),-242.84736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed3_final.csv
LunarLander-v3,rule_periodic_k4,0.6,4,규칙(지문없음),-244.52955948922533,-233.7595594892253,17.95,1.0,70.39,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed4_final.csv
LunarLander-v3,rule_periodic_k4,0.6,5,규칙(지문없음),-248.03472637987798,-237.42072637987795,17.69,1.0,69.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed5_final.csv
LunarLander-v3,rule_periodic_k4,0.6,6,규칙(지문없음),-248.15491054014737,-237.20491054014738,18.25,1.0,71.31,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed6_final.csv
LunarLander-v3,rule_periodic_k4,0.6,7,규칙(지문없음),-240.31622898764846,-229.58222898764845,17.89,1.0,69.79,100,0.85,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed7_final.csv
LunarLander-v3,rule_periodic_k4,0.6,8,규칙(지문없음),-251.68608856052197,-240.8980885605219,17.98,1.0,70.4,100,0.78,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed8_final.csv
LunarLander-v3,rule_periodic_k4,0.6,9,규칙(지문없음),-242.70942463024946,-231.96942463024948,17.9,1.0,70.14,100,0.75,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed9_final.csv
LunarLander-v3,rule_periodic_k4,1.0,0,규칙(지문없음),-249.96562490489137,-231.69562490489142,18.27,1.0,71.73,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed0_final.csv
LunarLander-v3,rule_periodic_k4,1.0,1,규칙(지문없음),-251.5164908282632,-233.74649082826315,17.77,1.0,69.76,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed1_final.csv
LunarLander-v3,rule_periodic_k4,1.0,2,규칙(지문없음),-249.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed2_final.csv
LunarLander-v3,rule_periodic_k4,1.0,3,규칙(지문없음),-250.07136354916346,-232.01136354916346,18.06,1.0,70.8,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed3_final.csv
LunarLander-v3,rule_periodic_k4,1.0,4,규칙(지문없음),-251.70955948922528,-233.7595594892253,17.95,1.0,70.39,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed4_final.csv
LunarLander-v3,rule_periodic_k4,1.0,5,규칙(지문없음),-255.11072637987797,-237.42072637987795,17.69,1.0,69.17,100,0.53,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed5_final.csv
LunarLander-v3,rule_periodic_k4,1.0,6,규칙(지문없음),-255.45491054014738,-237.20491054014738,18.25,1.0,71.31,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed6_final.csv
LunarLander-v3,rule_periodic_k4,1.0,7,규칙(지문없음),-247.4722289876485,-229.58222898764845,17.89,1.0,69.79,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed7_final.csv
LunarLander-v3,rule_periodic_k4,1.0,8,규칙(지문없음),-258.8780885605219,-240.8980885605219,17.98,1.0,70.4,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed8_final.csv
LunarLander-v3,rule_periodic_k4,1.0,9,규칙(지문없음),-249.86942463024948,-231.96942463024948,17.9,1.0,70.14,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed9_final.csv
LunarLander-v3,rule_periodic_k4,1.37,0,규칙(지문없음),-256.7255249048914,-231.69562490489142,18.27,1.0,71.73,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed0_final.csv
LunarLander-v3,rule_periodic_k4,1.37,1,규칙(지문없음),-258.09139082826323,-233.74649082826315,17.77,1.0,69.76,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed1_final.csv
LunarLander-v3,rule_periodic_k4,1.37,2,규칙(지문없음),-255.8827500972207,-231.2227500972207,18.0,1.0,70.35,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed2_final.csv
LunarLander-v3,rule_periodic_k4,1.37,3,규칙(지문없음),-256.7535635491635,-232.01136354916346,18.06,1.0,70.8,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed3_final.csv
LunarLander-v3,rule_periodic_k4,1.37,4,규칙(지문없음),-258.35105948922535,-233.7595594892253,17.95,1.0,70.39,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed4_final.csv
LunarLander-v3,rule_periodic_k4,1.37,5,규칙(지문없음),-261.656026379878,-237.42072637987795,17.69,1.0,69.17,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed5_final.csv
LunarLander-v3,rule_periodic_k4,1.37,6,규칙(지문없음),-262.2074105401474,-237.20491054014738,18.25,1.0,71.31,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed6_final.csv
