env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,5,규칙(지문없음),-127.18563751029649,-127.18563751029649,0.0,1.0,70.44,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,6,규칙(지문없음),-137.3242176656163,-137.3242176656163,0.0,1.0,71.24,100,0.55,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,7,규칙(지문없음),-134.09630209594516,-134.09630209594516,0.0,1.0,69.54,100,0.58,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,8,규칙(지문없음),-128.35980192955157,-128.35980192955157,0.0,1.0,69.8,100,0.59,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_noop,3.0,9,규칙(지문없음),-133.0830092653199,-133.0830092653199,0.0,1.0,69.98,100,0.61,0,results/raw/LunarLander-v3/rule_noop/lam3.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,0,규칙(지문없음),-599.4333801499201,-599.4333801499201,68.13,1.0,68.13,100,0.68,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,1,규칙(지문없음),-575.739123990882,-575.739123990882,66.27,1.0,66.27,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,2,규칙(지문없음),-587.7806309885132,-587.7806309885132,67.83,1.0,67.83,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,3,규칙(지문없음),-560.9211569731219,-560.9211569731219,67.19,1.0,67.19,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,4,규칙(지문없음),-578.6657277077187,-578.6657277077187,66.69,1.0,66.69,100,0.67,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,5,규칙(지문없음),-585.8453839572215,-585.8453839572215,66.75,1.0,66.75,100,0.69,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,6,규칙(지문없음),-581.823705566254,-581.823705566254,68.59,1.0,68.59,100,0.68,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,7,규칙(지문없음),-573.7912133384227,-573.7912133384227,66.64,1.0,66.64,100,0.68,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,8,규칙(지문없음),-583.7249977839475,-583.7249977839475,66.9,1.0,66.9,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,9,규칙(지문없음),-583.2030100940276,-583.2030100940276,67.21,1.0,67.21,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,0,규칙(지문없음),-606.2463801499206,-599.4333801499201,68.13,1.0,68.13,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,1,규칙(지문없음),-582.3661239908824,-575.739123990882,66.27,1.0,66.27,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,2,규칙(지문없음),-594.5636309885136,-587.7806309885132,67.83,1.0,67.83,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,3,규칙(지문없음),-567.6401569731223,-560.9211569731219,67.19,1.0,67.19,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,4,규칙(지문없음),-585.334727707719,-578.6657277077187,66.69,1.0,66.69,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,5,규칙(지문없음),-592.520383957222,-585.8453839572215,66.75,1.0,66.75,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,6,규칙(지문없음),-588.6827055662544,-581.823705566254,68.59,1.0,68.59,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,7,규칙(지문없음),-580.4552133384229,-573.7912133384227,66.64,1.0,66.64,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,8,규칙(지문없음),-590.4149977839479,-583.7249977839475,66.9,1.0,66.9,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,9,규칙(지문없음),-589.9240100940278,-583.2030100940276,67.21,1.0,67.21,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,0,규칙(지문없음),-619.8723801499208,-599.4333801499201,68.13,1.0,68.13,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,1,규칙(지문없음),-595.6201239908827,-575.739123990882,66.27,1.0,66.27,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,2,규칙(지문없음),-608.1296309885139,-587.7806309885132,67.83,1.0,67.83,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,3,규칙(지문없음),-581.0781569731226,-560.9211569731219,67.19,1.0,67.19,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,4,규칙(지문없음),-598.6727277077192,-578.6657277077187,66.69,1.0,66.69,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,5,규칙(지문없음),-605.8703839572222,-585.8453839572215,66.75,1.0,66.75,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,6,규칙(지문없음),-602.4007055662546,-581.823705566254,68.59,1.0,68.59,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,7,규칙(지문없음),-593.7832133384233,-573.7912133384227,66.64,1.0,66.64,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,8,규칙(지문없음),-603.7949977839481,-583.7249977839475,66.9,1.0,66.9,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,9,규칙(지문없음),-603.3660100940281,-583.2030100940276,67.21,1.0,67.21,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,0,규칙(지문없음),-640.3113801499206,-599.4333801499201,68.13,1.0,68.13,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,1,규칙(지문없음),-615.5011239908824,-575.739123990882,66.27,1.0,66.27,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,2,규칙(지문없음),-628.4786309885136,-587.7806309885132,67.83,1.0,67.83,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,3,규칙(지문없음),-601.2351569731223,-560.9211569731219,67.19,1.0,67.19,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,4,규칙(지문없음),-618.679727707719,-578.6657277077187,66.69,1.0,66.69,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,5,규칙(지문없음),-625.895383957222,-585.8453839572215,66.75,1.0,66.75,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,6,규칙(지문없음),-622.9777055662544,-581.823705566254,68.59,1.0,68.59,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,7,규칙(지문없음),-613.7752133384231,-573.7912133384227,66.64,1.0,66.64,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,8,규칙(지문없음),-623.864997783948,-583.7249977839475,66.9,1.0,66.9,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,9,규칙(지문없음),-623.529010094028,-583.2030100940276,67.21,1.0,67.21,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,0,규칙(지문없음),-667.5633801499201,-599.4333801499201,68.13,1.0,68.13,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,1,규칙(지문없음),-642.0091239908819,-575.739123990882,66.27,1.0,66.27,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,2,규칙(지문없음),-655.6106309885131,-587.7806309885132,67.83,1.0,67.83,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,3,규칙(지문없음),-628.1111569731219,-560.9211569731219,67.19,1.0,67.19,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,4,규칙(지문없음),-645.3557277077185,-578.6657277077187,66.69,1.0,66.69,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,5,규칙(지문없음),-652.5953839572214,-585.8453839572215,66.75,1.0,66.75,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,6,규칙(지문없음),-650.4137055662538,-581.823705566254,68.59,1.0,68.59,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,7,규칙(지문없음),-640.4312133384226,-573.7912133384227,66.64,1.0,66.64,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,8,규칙(지문없음),-650.6249977839474,-583.7249977839475,66.9,1.0,66.9,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,9,규칙(지문없음),-650.4130100940274,-583.2030100940276,67.21,1.0,67.21,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,0,규칙(지문없음),-681.1893801499202,-599.4333801499201,68.13,1.0,68.13,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,1,규칙(지문없음),-655.263123990882,-575.739123990882,66.27,1.0,66.27,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,2,규칙(지문없음),-669.1766309885132,-587.7806309885132,67.83,1.0,67.83,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,3,규칙(지문없음),-641.549156973122,-560.9211569731219,67.19,1.0,67.19,100,0.002,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,4,규칙(지문없음),-658.6937277077186,-578.6657277077187,66.69,1.0,66.69,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,5,규칙(지문없음),-665.9453839572215,-585.8453839572215,66.75,1.0,66.75,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,6,규칙(지문없음),-664.1317055662541,-581.823705566254,68.59,1.0,68.59,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,7,규칙(지문없음),-653.7592133384228,-573.7912133384227,66.64,1.0,66.64,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,8,규칙(지문없음),-664.0049977839476,-583.7249977839475,66.9,1.0,66.9,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.2,9,규칙(지문없음),-663.8550100940275,-583.2030100940276,67.21,1.0,67.21,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.2/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,0,규칙(지문없음),-692.7714801499204,-599.4333801499201,68.13,1.0,68.13,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,1,규칙(지문없음),-666.5290239908823,-575.739123990882,66.27,1.0,66.27,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,2,규칙(지문없음),-680.7077309885132,-587.7806309885132,67.83,1.0,67.83,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,3,규칙(지문없음),-652.9714569731221,-560.9211569731219,67.19,1.0,67.19,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,4,규칙(지문없음),-670.0310277077187,-578.6657277077187,66.69,1.0,66.69,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,5,규칙(지문없음),-677.2928839572213,-585.8453839572215,66.75,1.0,66.75,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,6,규칙(지문없음),-675.792005566254,-581.823705566254,68.59,1.0,68.59,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,7,규칙(지문없음),-665.0880133384229,-573.7912133384227,66.64,1.0,66.64,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,8,규칙(지문없음),-675.3779977839476,-583.7249977839475,66.9,1.0,66.9,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,9,규칙(지문없음),-675.2807100940277,-583.2030100940276,67.21,1.0,67.21,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,0,규칙(지문없음),-708.44138014992,-599.4333801499201,68.13,1.0,68.13,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,1,규칙(지문없음),-681.7711239908822,-575.739123990882,66.27,1.0,66.27,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,2,규칙(지문없음),-696.3086309885133,-587.7806309885132,67.83,1.0,67.83,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,3,규칙(지문없음),-668.4251569731221,-560.9211569731219,67.19,1.0,67.19,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,4,규칙(지문없음),-685.3697277077189,-578.6657277077187,66.69,1.0,66.69,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,5,규칙(지문없음),-692.6453839572215,-585.8453839572215,66.75,1.0,66.75,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,6,규칙(지문없음),-691.5677055662541,-581.823705566254,68.59,1.0,68.59,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,7,규칙(지문없음),-680.4152133384226,-573.7912133384227,66.64,1.0,66.64,100,0.001,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,8,규칙(지문없음),-690.7649977839476,-583.7249977839475,66.9,1.0,66.9,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.6,9,규칙(지문없음),-690.7390100940273,-583.2030100940276,67.21,1.0,67.21,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,0,규칙(지문없음),-722.06738014992,-599.4333801499201,68.13,1.0,68.13,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,1,규칙(지문없음),-695.0251239908821,-575.739123990882,66.27,1.0,66.27,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,2,규칙(지문없음),-709.8746309885133,-587.7806309885132,67.83,1.0,67.83,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,3,규칙(지문없음),-681.8631569731219,-560.9211569731219,67.19,1.0,67.19,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,4,규칙(지문없음),-698.7077277077186,-578.6657277077187,66.69,1.0,66.69,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,5,규칙(지문없음),-705.9953839572216,-585.8453839572215,66.75,1.0,66.75,100,0.002,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,6,규칙(지문없음),-705.285705566254,-581.823705566254,68.59,1.0,68.59,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,7,규칙(지문없음),-693.7432133384228,-573.7912133384227,66.64,1.0,66.64,100,0.002,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,8,규칙(지문없음),-704.1449977839476,-583.7249977839475,66.9,1.0,66.9,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.8,9,규칙(지문없음),-704.1810100940276,-583.2030100940276,67.21,1.0,67.21,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.8/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,0,규칙(지문없음),-735.6933801499201,-599.4333801499201,68.13,1.0,68.13,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,1,규칙(지문없음),-708.2791239908821,-575.739123990882,66.27,1.0,66.27,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,2,규칙(지문없음),-723.4406309885132,-587.7806309885132,67.83,1.0,67.83,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,3,규칙(지문없음),-695.3011569731218,-560.9211569731219,67.19,1.0,67.19,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,4,규칙(지문없음),-712.0457277077185,-578.6657277077187,66.69,1.0,66.69,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,5,규칙(지문없음),-719.3453839572212,-585.8453839572215,66.75,1.0,66.75,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,6,규칙(지문없음),-719.0037055662538,-581.823705566254,68.59,1.0,68.59,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,7,규칙(지문없음),-707.0712133384226,-573.7912133384227,66.64,1.0,66.64,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,8,규칙(지문없음),-717.5249977839476,-583.7249977839475,66.9,1.0,66.9,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,9,규칙(지문없음),-717.6230100940274,-583.2030100940276,67.21,1.0,67.21,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,0,규칙(지문없음),-769.7583801499203,-599.4333801499201,68.13,1.0,68.13,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,1,규칙(지문없음),-741.4141239908821,-575.739123990882,66.27,1.0,66.27,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,2,규칙(지문없음),-757.3556309885134,-587.7806309885132,67.83,1.0,67.83,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,3,규칙(지문없음),-728.896156973122,-560.9211569731219,67.19,1.0,67.19,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,4,규칙(지문없음),-745.3907277077186,-578.6657277077187,66.69,1.0,66.69,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,5,규칙(지문없음),-752.7203839572215,-585.8453839572215,66.75,1.0,66.75,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,6,규칙(지문없음),-753.2987055662538,-581.823705566254,68.59,1.0,68.59,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,7,규칙(지문없음),-740.3912133384229,-573.7912133384227,66.64,1.0,66.64,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,8,규칙(지문없음),-750.9749977839477,-583.7249977839475,66.9,1.0,66.9,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.5,9,규칙(지문없음),-751.2280100940276,-583.2030100940276,67.21,1.0,67.21,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.5/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,0,규칙(지문없음),-803.8233801499201,-599.4333801499201,68.13,1.0,68.13,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed0_final.csv
