env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3@tunedbase,rule_threshold,1.2,10,0,0.0,-109.9416640315194,-111.84160823800978,-108.1536989799682,-110.02354359539898,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,1.37,10,0,0.0,-130.54509736485275,-132.57308112864197,-128.76985422103982,-130.683133595399,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,1.6,10,0,0.0,-158.42033069818606,-160.63461446197527,-156.6911544890963,-158.634343595399,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,1.8,10,0,0.0,-182.65966403151938,-184.9653855440113,-180.95463833817146,-182.93974359539897,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,2.0,10,0,0.0,-206.89899736485276,-209.24901938887555,-205.20895151696655,-207.24514359539899,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,2.5,10,0,0.0,-267.49733069818603,-270.002479342114,-265.84669549982334,-268.00864359539895,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold,3.0,10,0,0.0,-328.0975283545658,-330.74180537863623,-326.4644714418428,-328.772143595399,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3@tunedbase,rule_threshold_tuned,0.0,10,0,0.0,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,0.1,10,0,0.0,146.10391661744063,140.73452058180365,151.2045613125516,145.87722010999738,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,0.3,10,0,0.0,113.76124995077397,108.4297194981991,118.06586049418979,113.31962010999737,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,0.6,10,0,0.0,65.00584678874165,59.557023670119854,68.70084371353035,64.48322010999736,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,1.0,10,0,0.0,-0.5701254152012409,-6.617949300570457,4.751554794502868,-0.6319798900026281,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,1.2,10,0,0.0,-33.345792081867906,-39.7034961921832,-27.018387529942576,-33.189579890002626,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,1.37,10,0,0.0,-61.20510874853458,-67.89315609111036,-53.850441264219306,-60.86353989000264,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,1.6,10,0,0.0,-98.81368475528585,-106.13415877967067,-90.24489188483874,-98.30477989000265,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,1.8,10,0,0.0,-131.24468475528587,-139.49957768512294,-121.71418083076081,-130.86237989000261,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,2.0,10,0,0.0,-163.67568475528583,-173.00959977822478,-153.26082473330013,-163.41997989000262,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,2.5,10,0,0.0,-244.75318475528582,-256.0879116784914,-232.5548368105374,-244.8139798900026,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3@tunedbase,rule_threshold_tuned,3.0,10,0,0.0,-326.008745377268,-339.55945961803684,-312.03179763785965,-326.20797989000266,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
