env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,rule_periodic_k8,1.6,10,0,0.0,-185.81396844677738,-189.28453143270923,-183.11583534992397,-186.21817784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.8,10,0,0.0,-187.66130178011068,-191.12786293705685,-184.9710066596489,-188.06817784081858,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,2.0,10,0,0.6,-189.508635113444,-192.971159238389,-186.83600844672742,-189.9181778408186,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,2.5,10,0,0.0,-194.12696844677734,-197.579583732573,-191.479042852686,-194.54317784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,3.0,10,0,0.6,-198.74530178011068,-202.18783185397226,-196.12070951935266,-199.16817784081857,-171.03530178011067,-174.53452693173006,-168.2691914159626,-171.41817784081857,9.241666666666667,9.203333333333333,9.296666666666667,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.0,10,0,2.1,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.1,10,0,1.9,23.633792674344107,22.112281617553638,25.403317801787892,23.6561564046008,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.3,10,0,2.0,-0.686540658989146,-2.201636678511169,1.075642105437125,-0.649243595399114,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.6,10,0,1.8,-37.167040658989094,-38.66617831482485,-35.36047144184292,-37.10734359539906,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.0,10,0,1.9,-85.70233069818624,-87.44086733096013,-83.90194634045778,-85.71814359539914,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.2,10,0,0.0,-109.9416640315194,-111.84160823800978,-108.1536989799682,-110.02354359539898,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.37,10,0,1.9,-130.545097364853,-132.57308112864223,-128.76985422104005,-130.68313359539926,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.6,10,0,0.0,-158.42033069818606,-160.63461446197527,-156.6911544890963,-158.634343595399,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.8,10,0,0.0,-182.65966403151938,-184.9653855440113,-180.95463833817146,-182.93974359539897,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,2.0,10,0,2.0,-206.89899736485268,-209.24901938887547,-205.2089515169665,-207.24514359539893,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,2.5,10,0,0.0,-267.49733069818603,-270.002479342114,-265.84669549982334,-268.00864359539895,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,3.0,10,0,1.9,-328.0975283545661,-330.74180537863657,-326.46447144184316,-328.7721435953993,35.79395934101099,34.2566638330199,37.54065317027401,35.80885640460102,121.30166666666666,121.11166666666666,121.86166666666668,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold_tuned,0.0,10,0,0.0,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,0.1,10,0,0.0,146.10391661744063,140.73452058180365,151.2045613125516,145.87722010999738,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,0.3,10,0,0.0,113.76124995077397,108.4297194981991,118.06586049418979,113.31962010999737,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,0.6,10,0,0.0,65.00584678874165,59.557023670119854,68.70084371353035,64.48322010999736,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.0,10,0,0.0,-0.5701254152012409,-6.617949300570457,4.751554794502868,-0.6319798900026281,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.2,10,0,0.0,-33.345792081867906,-39.7034961921832,-27.018387529942576,-33.189579890002626,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.37,10,0,0.0,-61.20510874853458,-67.89315609111036,-53.850441264219306,-60.86353989000264,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.6,10,0,0.0,-98.81368475528585,-106.13415877967067,-90.24489188483874,-98.30477989000265,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.8,10,0,0.0,-131.24468475528587,-139.49957768512294,-121.71418083076081,-130.86237989000261,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,2.0,10,0,0.0,-163.67568475528583,-173.00959977822478,-153.26082473330013,-163.41997989000262,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,2.5,10,0,0.0,-244.75318475528582,-256.0879116784914,-232.5548368105374,-244.8139798900026,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,3.0,10,0,0.0,-326.008745377268,-339.55945961803684,-312.03179763785965,-326.20797989000266,162.275249950774,156.82708049033442,167.5458137259307,162.15602010999734,162.305,158.4933333333333,167.02366666666666,162.788,0.9883333333333333,0.9800000000000001,0.9983333333333334,0.9890000000000001,
LunarLander-v3,temporl,0.0,10,200000,1249.5,159.13009181245488,129.42605547652983,181.55174905640374,155.3921254872384,159.13009181245488,129.42605547652983,181.55174905640374,155.3921254872384,406.4922222222222,346.3177777777778,453.46691666666663,401.62333333333333,0.6766666666666666,0.5766666666666667,0.7811111111111111,0.6766666666666665,
LunarLander-v3,temporl,0.1,10,200000,1243.2,118.89502278226881,54.5482068640597,176.71199178819424,116.1976234317121,159.99263280759766,105.00085909454067,205.91184709502718,156.3302234317125,393.2155555555555,275.6466666666667,517.0955555555556,401.32599999999996,0.6744444444444445,0.46552777777777776,0.8444444444444444,0.6493333333333333,
LunarLander-v3,temporl,0.3,10,200000,1240.1,80.70117600445663,3.2642691773649415,157.55660983787297,72.83239457831728,157.74450933779002,106.72858102741027,217.1724273179955,156.60339457831734,260.63111111111107,168.61444444444444,376.5658611111111,279.2366666666666,0.8255555555555555,0.6322222222222222,0.9577777777777777,0.7726666666666667,
LunarLander-v3,temporl,0.6,10,200000,1230.1,59.42264467906108,-2.2158383779759614,128.28247895165183,56.13576857954602,195.80448026696953,156.56164670630923,229.96185980509918,191.2653685795462,210.25,151.43444444444444,284.7256388888889,225.21600000000004,0.9477777777777776,0.8566388888888888,0.9844444444444443,0.9126666666666667,
LunarLander-v3,temporl,1.0,10,200000,1232.0,-34.2042794045463,-129.2346802433502,25.503608653742177,-53.70393689651645,178.90469121670984,131.7456950928891,201.2920758938269,165.68206310348376,218.18888888888887,178.06000000000003,256.23091666666664,219.38600000000002,0.9377777777777778,0.88,0.98,0.93,
LunarLander-v3,temporl,1.2,10,200000,1466.4,-28.318583605411007,-61.23273810828234,-2.9150228340904607,-33.06740120131883,187.53351309965126,137.5896082201244,202.04125834335764,164.4853987986813,170.81000000000003,140.62222222222223,191.0511388888889,164.62733333333333,0.9822222222222222,0.9688888888888888,0.9922222222222222,0.9793333333333333,
LunarLander-v3,temporl,1.37,10,200000,1249.8,-52.16245199657402,-97.28487477409551,-3.4846866215954067,-51.309267539466646,147.91454065381754,88.28405358901496,197.01043114226087,141.74930579386688,135.13555555555556,109.33777777777777,170.681,140.91866666666664,0.9966666666666667,0.9777777777777777,1.0,0.9886666666666667,
LunarLander-v3,temporl,1.6,10,200000,1484.1,-202.30294827468052,-310.9677333361187,-137.95452367817242,-232.57620196851394,92.8280101341673,38.590195833029846,142.89718859422186,87.0643313648197,194.46444444444444,129.8811111111111,263.1423888888889,199.77533333333332,0.9466666666666667,0.8544166666666666,0.9922222222222222,0.9120000000000001,
LunarLander-v3,temporl,1.8,10,200000,1452.0,-138.53715351619147,-287.7339359759973,-104.07105209887813,-190.38833667943697,67.50161456913239,7.43011399934676,96.7327416548017,50.38926332056317,111.11444444444446,67.28269444444443,198.10333333333332,133.76533333333333,0.9899999999999999,0.9199999999999999,0.9988888888888888,0.9533333333333334,
LunarLander-v3,temporl,2.0,10,200000,1247.2,-153.39995423128047,-238.48831268276442,-127.24270240122131,-190.01520321474078,72.5663390481106,-5.388047281237356,127.01103732515072,60.18079678525938,113.37777777777778,60.69222222222223,175.50552777777773,125.098,0.991111111111111,0.9488888888888889,0.9977777777777778,0.9686666666666666,
LunarLander-v3,temporl,2.5,10,200000,1452.3,-161.1845526202033,-239.99953357100947,-129.69924533853126,-188.2986724912026,-12.006946420801071,-69.331575290404,46.20990998216903,-7.868672491202491,59.565555555555555,33.07555555555555,105.62111111111112,72.172,1.0,0.9911111111111112,1.0,0.9946666666666666,
LunarLander-v3,temporl,3.0,10,200000,1246.3,-286.0257115594922,-341.46929630070764,-204.68205451470888,-274.1769887315351,0.22557816663149902,-44.566912985191756,37.05520771720514,-0.5589887315350157,97.83,55.97222222222223,127.18777777777778,91.206,1.0,0.9988888888888888,1.0,0.9993333333333332,
