env_id,agent,lam,n_seeds,total_steps,elapsed_sec_mean,cost_return_iqm,cost_return_ci_lo,cost_return_ci_hi,cost_return_mean,raw_return_iqm,raw_return_ci_lo,raw_return_ci_hi,raw_return_mean,n_actions_iqm,n_actions_ci_lo,n_actions_ci_hi,n_actions_mean,solved_iqm,solved_ci_lo,solved_ci_hi,solved_mean,best_rule_name
LunarLander-v3,rule_periodic_k8,1.6,10,0,0.0,-185.81396844677738,-189.18794396880688,-183.16786001991014,-186.21817784081858,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,1.8,10,0,0.0,-187.66130178011068,-191.04106063547354,-185.0303094137754,-188.06817784081858,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,2.0,10,0,0.6,-189.508635113444,-192.89417730214015,-186.89254368975176,-189.9181778408186,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,2.5,10,0,0.0,-194.12696844677734,-197.50858674198352,-191.5475853564184,-194.54317784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_periodic_k8,3.0,10,0,0.6,-198.74530178011068,-202.12025340865014,-196.17821777428128,-199.16817784081857,-171.03530178011067,-174.43921792712067,-168.28562597354306,-171.41817784081857,9.241666666666667,9.201666666666668,9.295,9.250000000000002,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.0,10,0,2.1,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.1,10,0,1.9,23.633792674344107,22.16733953777437,25.410922853983525,23.6561564046008,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.3,10,0,2.0,-0.686540658989146,-2.1392855856224413,1.1276101524777455,-0.649243595399114,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,0.6,10,0,1.8,-37.167040658989094,-38.62594695420942,-35.334848108998784,-37.10734359539906,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.0,10,0,1.9,-85.70233069818624,-87.43165762317896,-83.88926906772201,-85.71814359539914,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.2,10,0,0.0,-109.9416640315194,-111.82560487422043,-108.15329415684812,-110.02354359539898,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.37,10,0,1.9,-130.545097364853,-132.56882380961247,-128.76882690484993,-130.68313359539926,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.6,10,0,0.0,-158.42033069818606,-160.6286904449812,-156.6935938518117,-158.634343595399,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,1.8,10,0,0.0,-182.65966403151938,-184.9324497560512,-180.96395701171807,-182.93974359539897,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,2.0,10,0,2.0,-206.89899736485268,-209.1784806154303,-205.22299225703887,-207.24514359539893,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,2.5,10,0,0.0,-267.49733069818603,-269.8885687406643,-265.8658257752391,-268.00864359539895,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold,3.0,10,0,1.9,-328.0975283545661,-330.58694378931244,-326.5039707140472,-328.7721435953993,35.79395934101099,34.30611041050068,37.58348446845478,35.80885640460102,121.30166666666666,121.11333333333333,121.86033333333334,121.527,1.0,1.0,1.0,1.0,
LunarLander-v3,rule_threshold_tuned,0.0,10,0,0.0,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,0.1,10,0,0.0,146.10391661744063,140.80185306229703,151.29999985433426,145.87722010999738,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,0.3,10,0,0.0,113.76124995077397,108.39950762026477,118.17757038539213,113.31962010999737,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,0.6,10,0,0.0,65.00584678874165,59.557023670119854,68.6519202242983,64.48322010999736,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.0,10,0,0.0,-0.5701254152012409,-6.624946642976257,4.61526298539891,-0.6319798900026281,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.2,10,0,0.0,-33.345792081867906,-39.74942518860501,-27.194400092449044,-33.189579890002626,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.37,10,0,0.0,-61.20510874853458,-67.95742817433099,-53.99933225905263,-60.86353989000264,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.6,10,0,0.0,-98.81368475528585,-106.2080824264509,-90.31171511866617,-98.30477989000265,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,1.8,10,0,0.0,-131.24468475528587,-139.43856040933704,-121.7488026627349,-130.86237989000261,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,2.0,10,0,0.0,-163.67568475528583,-173.00959977822478,-153.29300946258226,-163.41997989000262,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,2.5,10,0,0.0,-244.75318475528582,-256.1006874573595,-232.66387415213285,-244.8139798900026,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,rule_threshold_tuned,3.0,10,0,0.0,-326.008745377268,-339.3632775664608,-312.01279763658323,-326.20797989000266,162.275249950774,156.85345690037582,167.56415112029273,162.15602010999734,162.305,158.65333333333334,167.05850000000004,162.788,0.9883333333333333,0.9800000000000001,0.9966666666666667,0.9890000000000001,
LunarLander-v3,temporl,0.0,10,200000,1249.5,159.13009181245488,130.5163409432649,181.55174905640374,155.3921254872384,159.13009181245488,130.5163409432649,181.55174905640374,155.3921254872384,406.4922222222222,347.0858611111111,452.28580555555544,401.62333333333333,0.6766666666666666,0.5777777777777778,0.7766944444444444,0.6766666666666665,
LunarLander-v3,temporl,0.1,10,200000,1243.2,118.89502278226881,54.29172222494472,176.81926197030143,116.1976234317121,159.99263280759766,104.55497944551945,205.08303777310604,156.3302234317125,393.2155555555555,280.9447777777778,516.0622222222223,401.32599999999996,0.6744444444444445,0.46775,0.8411666666666665,0.6493333333333333,
LunarLander-v3,temporl,0.3,10,200000,1240.1,80.70117600445663,5.498335348830357,156.30603548710195,72.83239457831728,157.74450933779002,108.36210145667543,215.2920150254998,156.60339457831734,260.63111111111107,168.29111111111112,374.74999999999994,279.2366666666666,0.8255555555555555,0.6322222222222222,0.96,0.7726666666666667,
LunarLander-v3,temporl,0.6,10,200000,1230.1,59.42264467906108,-3.984141184229526,128.56115184946194,56.13576857954602,195.80448026696953,156.8709065233708,229.64340731466945,191.2653685795462,210.25,151.7566666666667,285.56638888888887,225.21600000000004,0.9477777777777776,0.8566666666666666,0.9844444444444443,0.9126666666666667,
LunarLander-v3,temporl,1.0,10,200000,1232.0,-34.2042794045463,-128.9967180737168,23.92762358770046,-53.70393689651645,178.90469121670984,130.555581648993,200.9421876468563,165.68206310348376,218.18888888888887,178.9188333333333,255.65399999999997,219.38600000000002,0.9377777777777778,0.88,0.98,0.93,
LunarLander-v3,temporl,1.2,3,200000,1454.6,-18.507947206830934,-53.56281557956313,21.547493554265614,-18.507947206830938,176.84138612650258,155.33148040480484,209.2274935542658,176.84138612650258,162.79111111111112,149.03333333333333,182.93999999999997,162.79111111111112,0.9888888888888889,0.9866666666666667,0.9933333333333333,0.9888888888888889,
LunarLander-v3,temporl,1.37,10,200000,1249.8,-52.16245199657402,-98.08284934699421,-6.582520560043767,-51.309267539466646,147.91454065381754,90.06511265937571,196.7080491981183,141.74930579386688,135.13555555555556,110.41341666666666,170.44222222222223,140.91866666666664,0.9966666666666667,0.9777777777777777,1.0,0.9886666666666667,
LunarLander-v3,temporl,1.6,3,200000,1494.6,-226.68029038232444,-353.3214844846528,-103.20411767871862,-226.68029038232444,84.6690429510091,59.73988232128152,103.26873101639843,84.6690429510091,194.59333333333333,101.83999999999999,277.7,194.59333333333333,0.9133333333333332,0.8466666666666667,0.9933333333333333,0.9133333333333334,
LunarLander-v3,temporl,1.8,3,200000,1445.1,-132.69708012822375,-181.1718197639092,-106.91860813834546,-132.69708012822375,48.79091987177634,-43.40081248241656,122.1761802360909,48.79091987177634,100.82666666666667,37.0,168.52666666666667,100.82666666666667,0.9911111111111112,0.9733333333333333,1.0,0.9911111111111112,
LunarLander-v3,temporl,2.0,10,200000,1247.2,-153.39995423128047,-236.81966619187165,-127.63716418361118,-190.01520321474078,72.5663390481106,-5.066490832371681,126.89987946311766,60.18079678525938,113.37777777777778,63.790333333333336,175.19013888888887,125.098,0.991111111111111,0.9488888888888889,0.9966666666666667,0.9686666666666666,
LunarLander-v3,temporl,2.5,3,200000,1428.1,-147.61826683642366,-165.7533412927973,-122.1316662490221,-147.61826683642363,-24.962711280868007,-89.08645963411807,44.95166708431129,-24.962711280868007,49.062222222222225,26.353333333333335,66.83333333333333,49.062222222222225,1.0,1.0,1.0,1.0,
LunarLander-v3,temporl,3.0,10,200000,1246.3,-286.0257115594922,-340.98353970612004,-204.52188784945147,-274.1769887315351,0.22557816663149902,-45.2472862130985,36.91930163544485,-0.5589887315350157,97.83,55.664388888888894,126.60294444444443,91.206,1.0,0.9988888888888888,1.0,0.9993333333333332,
