env_id,agent,lam,seed,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0,rule_periodic_k2,0.1,7,-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.85,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.1,8,-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.95,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.1,9,-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.91,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed9_final.csv
MountainCar-v0,rule_periodic_k2,0.2,0,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.9,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed0_final.csv
MountainCar-v0,rule_periodic_k2,0.2,1,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.82,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed1_final.csv
MountainCar-v0,rule_periodic_k2,0.2,2,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed2_final.csv
MountainCar-v0,rule_periodic_k2,0.2,3,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed3_final.csv
MountainCar-v0,rule_periodic_k2,0.2,4,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed4_final.csv
MountainCar-v0,rule_periodic_k2,0.2,5,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.55,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed5_final.csv
MountainCar-v0,rule_periodic_k2,0.2,6,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.53,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed6_final.csv
MountainCar-v0,rule_periodic_k2,0.2,7,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.51,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.2,8,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.2,9,-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed9_final.csv
MountainCar-v0,rule_periodic_k2,0.35,0,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.52,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed0_final.csv
MountainCar-v0,rule_periodic_k2,0.35,1,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed1_final.csv
MountainCar-v0,rule_periodic_k2,0.35,2,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.78,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed2_final.csv
MountainCar-v0,rule_periodic_k2,0.35,3,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.77,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed3_final.csv
MountainCar-v0,rule_periodic_k2,0.35,4,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.59,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed4_final.csv
MountainCar-v0,rule_periodic_k2,0.35,5,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.62,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed5_final.csv
MountainCar-v0,rule_periodic_k2,0.35,6,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed6_final.csv
MountainCar-v0,rule_periodic_k2,0.35,7,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.7,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.35,8,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.79,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.35,9,-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed9_final.csv
MountainCar-v0,rule_periodic_k2,0.66,0,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed0_final.csv
MountainCar-v0,rule_periodic_k2,0.66,1,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed1_final.csv
MountainCar-v0,rule_periodic_k2,0.66,2,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.82,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed2_final.csv
MountainCar-v0,rule_periodic_k2,0.66,3,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.73,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed3_final.csv
MountainCar-v0,rule_periodic_k2,0.66,4,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.79,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed4_final.csv
MountainCar-v0,rule_periodic_k2,0.66,5,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.79,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed5_final.csv
MountainCar-v0,rule_periodic_k2,0.66,6,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.8,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed6_final.csv
MountainCar-v0,rule_periodic_k2,0.66,7,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.66,8,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.66,9,-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.46,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.0,0,-200.0,-200.0,50.0,0.0,200.0,100,0.94,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.0,1,-200.0,-200.0,50.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.0,2,-200.0,-200.0,50.0,0.0,200.0,100,0.74,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.0,3,-200.0,-200.0,50.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.0,4,-200.0,-200.0,50.0,0.0,200.0,100,0.69,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.0,5,-200.0,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.0,6,-200.0,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.0,7,-200.0,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.0,8,-200.0,-200.0,50.0,0.0,200.0,100,0.7,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.0,9,-200.0,-200.0,50.0,0.0,200.0,100,0.7,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.05,0,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.05,1,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.05,2,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.05,3,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.05,4,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.05,5,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.05,6,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.05,7,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.05,8,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.05,9,-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.1,0,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.93,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.1,1,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.88,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.1,2,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.1,3,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.8,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.1,4,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.77,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.1,5,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.1,6,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.1,7,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.69,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.1,8,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.1,9,-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.2,0,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.72,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.2,1,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.2,2,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.2,3,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.2,4,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.2,5,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.89,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.2,6,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.2,7,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.75,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.2,8,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.87,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.2,9,-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.85,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.35,0,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.35,1,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.57,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.35,2,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.35,3,-217.49999999999986,-200.0,50.0,0.0,200.0,100,1.01,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.35,4,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.35,5,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.35,6,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.62,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.35,7,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.64,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.35,8,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.76,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.35,9,-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.75,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.66,0,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.41,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.66,1,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.44,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.66,2,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.42,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.66,3,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.51,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.66,4,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.49,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.66,5,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.49,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.66,6,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.41,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.66,7,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.59,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.66,8,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.56,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.66,9,-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.73,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.0,0,-200.0,-200.0,25.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.0,1,-200.0,-200.0,25.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.0,2,-200.0,-200.0,25.0,0.0,200.0,100,0.92,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.0,3,-200.0,-200.0,25.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.0,4,-200.0,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.0,5,-200.0,-200.0,25.0,0.0,200.0,100,0.87,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.0,6,-200.0,-200.0,25.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.0,7,-200.0,-200.0,25.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.0,8,-200.0,-200.0,25.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.0,9,-200.0,-200.0,25.0,0.0,200.0,100,0.88,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.05,0,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.05,1,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.05,2,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.05,3,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.05,4,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.05,5,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.05,6,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.05,7,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.05,8,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.05,9,-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.1,0,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.77,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.1,1,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.78,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.1,2,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.1,3,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.1,4,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.1,5,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.1,6,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.1,7,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.64,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.1,8,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.1,9,-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.2,0,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.85,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.2,1,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.92,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.2,2,-204.99999999999997,-200.0,25.0,0.0,200.0,100,1.02,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.2,3,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.87,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.2,4,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.2,5,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.92,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.2,6,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.2,7,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.2,8,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.2,9,-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.9,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.35,0,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.35,1,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.72,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.35,2,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.59,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.35,3,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.72,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.35,4,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.35,5,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.82,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.35,6,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.77,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.35,7,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.35,8,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.71,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.35,9,-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.52,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed9_final.csv
