env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0,rule_periodic_k2,0.05,1,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.91,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed1_final.csv
MountainCar-v0,rule_periodic_k2,0.05,2,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.88,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed2_final.csv
MountainCar-v0,rule_periodic_k2,0.05,3,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed3_final.csv
MountainCar-v0,rule_periodic_k2,0.05,4,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed4_final.csv
MountainCar-v0,rule_periodic_k2,0.05,5,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed5_final.csv
MountainCar-v0,rule_periodic_k2,0.05,6,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed6_final.csv
MountainCar-v0,rule_periodic_k2,0.05,7,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.05,8,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.05,9,규칙(지문없음),-205.00000000000028,-200.0,100.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.05/seed9_final.csv
MountainCar-v0,rule_periodic_k2,0.1,0,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed0_final.csv
MountainCar-v0,rule_periodic_k2,0.1,1,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.62,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed1_final.csv
MountainCar-v0,rule_periodic_k2,0.1,2,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed2_final.csv
MountainCar-v0,rule_periodic_k2,0.1,3,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.95,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed3_final.csv
MountainCar-v0,rule_periodic_k2,0.1,4,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.79,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed4_final.csv
MountainCar-v0,rule_periodic_k2,0.1,5,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.87,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed5_final.csv
MountainCar-v0,rule_periodic_k2,0.1,6,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed6_final.csv
MountainCar-v0,rule_periodic_k2,0.1,7,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.85,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.1,8,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.95,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.1,9,규칙(지문없음),-209.9999999999996,-200.0,100.0,0.0,200.0,100,0.91,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.1/seed9_final.csv
MountainCar-v0,rule_periodic_k2,0.2,0,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.9,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed0_final.csv
MountainCar-v0,rule_periodic_k2,0.2,1,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.82,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed1_final.csv
MountainCar-v0,rule_periodic_k2,0.2,2,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed2_final.csv
MountainCar-v0,rule_periodic_k2,0.2,3,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed3_final.csv
MountainCar-v0,rule_periodic_k2,0.2,4,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed4_final.csv
MountainCar-v0,rule_periodic_k2,0.2,5,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.55,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed5_final.csv
MountainCar-v0,rule_periodic_k2,0.2,6,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.53,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed6_final.csv
MountainCar-v0,rule_periodic_k2,0.2,7,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.51,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.2,8,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.2,9,규칙(지문없음),-219.9999999999996,-200.0,100.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.2/seed9_final.csv
MountainCar-v0,rule_periodic_k2,0.35,0,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.52,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed0_final.csv
MountainCar-v0,rule_periodic_k2,0.35,1,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed1_final.csv
MountainCar-v0,rule_periodic_k2,0.35,2,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.78,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed2_final.csv
MountainCar-v0,rule_periodic_k2,0.35,3,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.77,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed3_final.csv
MountainCar-v0,rule_periodic_k2,0.35,4,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.59,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed4_final.csv
MountainCar-v0,rule_periodic_k2,0.35,5,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.62,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed5_final.csv
MountainCar-v0,rule_periodic_k2,0.35,6,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed6_final.csv
MountainCar-v0,rule_periodic_k2,0.35,7,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.7,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.35,8,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.79,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.35,9,규칙(지문없음),-234.9999999999996,-200.0,100.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.35/seed9_final.csv
MountainCar-v0,rule_periodic_k2,0.66,0,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed0_final.csv
MountainCar-v0,rule_periodic_k2,0.66,1,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed1_final.csv
MountainCar-v0,rule_periodic_k2,0.66,2,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.82,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed2_final.csv
MountainCar-v0,rule_periodic_k2,0.66,3,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.73,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed3_final.csv
MountainCar-v0,rule_periodic_k2,0.66,4,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.79,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed4_final.csv
MountainCar-v0,rule_periodic_k2,0.66,5,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.79,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed5_final.csv
MountainCar-v0,rule_periodic_k2,0.66,6,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.8,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed6_final.csv
MountainCar-v0,rule_periodic_k2,0.66,7,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed7_final.csv
MountainCar-v0,rule_periodic_k2,0.66,8,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed8_final.csv
MountainCar-v0,rule_periodic_k2,0.66,9,규칙(지문없음),-265.9999999999999,-200.0,100.0,0.0,200.0,100,0.46,0,results/raw/MountainCar-v0/rule_periodic_k2/lam0.66/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.0,0,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.94,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.0,1,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.0,2,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.74,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.0,3,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.0,4,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.69,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.0,5,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.0,6,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.0,7,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.0,8,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.7,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.0,9,규칙(지문없음),-200.0,-200.0,50.0,0.0,200.0,100,0.7,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.0/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.05,0,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.05,1,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.05,2,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.05,3,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.05,4,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.05,5,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.05,6,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.05,7,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.05,8,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.05,9,규칙(지문없음),-202.50000000000009,-200.0,50.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.05/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.1,0,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.93,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.1,1,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.88,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.1,2,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.1,3,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.8,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.1,4,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.77,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.1,5,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.1,6,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.1,7,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.69,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.1,8,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.1,9,규칙(지문없음),-204.99999999999986,-200.0,50.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.1/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.2,0,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.72,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.2,1,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.63,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.2,2,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.2,3,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.2,4,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.2,5,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.89,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.2,6,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.2,7,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.75,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.2,8,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.87,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.2,9,규칙(지문없음),-209.99999999999986,-200.0,50.0,0.0,200.0,100,0.85,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.2/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.35,0,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.35,1,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.57,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.35,2,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.61,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.35,3,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,1.01,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.35,4,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.35,5,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.35,6,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.62,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.35,7,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.64,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.35,8,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.76,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.35,9,규칙(지문없음),-217.49999999999986,-200.0,50.0,0.0,200.0,100,0.75,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.35/seed9_final.csv
MountainCar-v0,rule_periodic_k4,0.66,0,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.41,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed0_final.csv
MountainCar-v0,rule_periodic_k4,0.66,1,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.44,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed1_final.csv
MountainCar-v0,rule_periodic_k4,0.66,2,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.42,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed2_final.csv
MountainCar-v0,rule_periodic_k4,0.66,3,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.51,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed3_final.csv
MountainCar-v0,rule_periodic_k4,0.66,4,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.49,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed4_final.csv
MountainCar-v0,rule_periodic_k4,0.66,5,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.49,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed5_final.csv
MountainCar-v0,rule_periodic_k4,0.66,6,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.41,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed6_final.csv
MountainCar-v0,rule_periodic_k4,0.66,7,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.59,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed7_final.csv
MountainCar-v0,rule_periodic_k4,0.66,8,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.56,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed8_final.csv
MountainCar-v0,rule_periodic_k4,0.66,9,규칙(지문없음),-232.99999999999986,-200.0,50.0,0.0,200.0,100,0.73,0,results/raw/MountainCar-v0/rule_periodic_k4/lam0.66/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.0,0,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.0,1,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.0,2,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.92,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.0,3,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.0,4,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.0,5,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.87,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.0,6,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.0,7,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.0,8,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.0,9,규칙(지문없음),-200.0,-200.0,25.0,0.0,200.0,100,0.88,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.0/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.05,0,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.05,1,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.05,2,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.05,3,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.05,4,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.05,5,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.05,6,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.05,7,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.05,8,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.05,9,규칙(지문없음),-201.25000000000003,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.05/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.1,0,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.77,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed0_final.csv
